variable,description,type,length,decimal,page
P709_1_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,81
P709_1_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,81
P709_1_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,81
P707_2,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿LA EMPRESA/UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Cantidad producida?",N,1,,81
P708_2_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,81
P708_2_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,81
P708_2_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,81
P708_2_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,81
P708_2_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,81
P708_2_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,81
P708_2_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,81
P708_2_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,81
P708_2_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,81
P709_2_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,81
P709_2_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,81
P709_2_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,81
P709_2_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,82
P709_2_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,82
P709_2_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,82
P709_2_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,82
P709_2_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,82
P709_2_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,82
P707_3,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿LA EMPRESA/UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Demanda de productos agropecuarios?",N,1,,82
P708_3_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,82
P708_3_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,82
P708_3_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,82
P708_3_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,82
P708_3_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,82
P708_3_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,82
P708_3_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,82
P708_3_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,82
P708_3_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,82
P709_3_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,82
P709_3_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,82
P709_3_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,82
P709_3_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,82
P709_3_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,82
P709_3_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,82
P709_3_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,82
P709_3_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,82
P709_3_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,82
P707_4,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿LA EMPRESA/UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Cantidad comercializada?",N,1,,82
P708_4_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,82
P708_4_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,82
P708_4_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,82
P708_4_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,82
P708_4_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,83
P708_4_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,83
P708_4_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,83
P708_4_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,83
P708_4_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,83
P709_4_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,83
P709_4_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,83
P709_4_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,83
P709_4_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,83
P709_4_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,83
P709_4_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,83
P709_4_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,83
P709_4_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,83
P709_4_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,83
P707_5,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Información agroclimática (temperatura, precipitaciones, velocidad del viento, etc.)?",N,1,,83
P708_5_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,83
P708_5_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,83
P708_5_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,83
P708_5_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,83
P708_5_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,83
P708_5_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,83
P708_5_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,83
P708_5_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,83
P708_5_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,83
P709_5_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,83
P709_5_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,83
P709_5_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,83
P709_5_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,83
P709_5_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,83
P709_5_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,83
P709_5_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,83
P709_5_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,84
P709_5_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,84
P707_6_1,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Precio de fertilizantes y abonos?",N,1,,84
P708_6_1_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,84
P708_6_1_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,84
P708_6_1_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,84
P708_6_1_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,84
P708_6_1_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,84
P708_6_1_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,84
P708_6_1_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,84
P708_6_1_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,84
P708_6_1_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,84
P709_6_1_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,84
P709_6_1_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,84
P709_6_1_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,84
P709_6_1_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,84
P709_6_1_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,84
P709_6_1_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,84
P709_6_1_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,84
P709_6_1_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,84
P709_6_1_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,84
P707_6_2,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Utilización de fertilizantes y abonos?",N,1,,84
P708_6_2_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,84
P708_6_2_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,84
P708_6_2_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,84
P708_6_2_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,84
P708_6_2_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,84
P708_6_2_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,84
P708_6_2_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,84
P708_6_2_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,85
P708_6_2_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,85
P709_6_2_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,85
P709_6_2_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,85
P709_6_2_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,85
P709_6_2_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,85
P709_6_2_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,85
P709_6_2_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,85
P709_6_2_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,85
P709_6_2_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,85
P709_6_2_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,85
P707_6_3,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: .Precio de insumos pecuarios (productos veterinarios, sales minerales u otros insumos pecuarios)?",N,1,,85
P708_6_3_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,85
P708_6_3_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,85
P708_6_3_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,85
P708_6_3_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,85
P708_6_3_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,85
P708_6_3_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,85
P708_6_3_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,85
P708_6_3_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,85
P708_6_3_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,85
P709_6_3_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,85
P709_6_3_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,85
P709_6_3_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,85
P709_6_3_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,85
P709_6_3_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,85
P709_6_3_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,85
P709_6_3_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,85
P709_6_3_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,85
P709_6_3_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,85
P707_7,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Técnica de manejo de cultivos y crianza?",N,1,,86
P708_7_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,86
P708_7_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,86
P708_7_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,86
P708_7_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,86
P708_7_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,86
P708_7_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,86
P708_7_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,86
P708_7_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,86
P708_7_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,86
P709_7_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,86
P709_7_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,86
P709_7_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,86
P709_7_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,86
P709_7_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,86
P709_7_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,86
P709_7_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,86
P709_7_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,86
P709_7_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,86
P707_9,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Aptitud del suelo (estudio de suelos, capacidad de uso mayor, zonificación ecológica, degradación de suelos, etc.)?",N,1,,86
P708_9_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,86
P708_9_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,86
P708_9_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,86
P708_9_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,86
P708_9_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,86
P708_9_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,86
P708_9_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,86
P708_9_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,86
P708_9_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,86
P709_9_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,87
P709_9_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,87
P709_9_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,87
P709_9_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,87
P709_9_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,87
P709_9_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,87
P709_9_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,87
P709_9_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,87
P709_9_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,87
P707_8,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Otro?",N,1,,87
P708_8_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,87
P708_8_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Regional?,N,1,,87
P708_8_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,87
P708_8_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,87
P708_8_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,87
P708_8_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,87
P708_8_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,87
P708_8_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,87
P708_8_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,87
P709_8_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,87
P709_8_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,87
P709_8_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,87
P709_8_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,87
P709_8_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,87
P709_8_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,87
P709_8_7,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Talleres,N,1,,87
P709_8_8,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Comunicación verbal,N,1,,87
P709_8_9,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Otro,N,1,,87
P710_1,"UD. ¿QUÉ INFORMACÒN AGROPECUARIA NECESITA PARA DESARROLLAR SU ACTIVIDAD? Información agroclimática (temperatura, precipitaciones, velocidad de viento, etc.)",N,1,,87
P710_2,UD. ¿QUÉ INFORMACÒN AGROPECUARIA NECESITA PARA DESARROLLAR SU ACTIVIDAD? Manejo de enfermedades y plagas,N,1,,87
P710_3,UD. ¿QUÉ INFORMACIÒN AGROPECUARIA NECESITA PARA DESARROLLAR SU ACTIVIDAD? Precio de insumos agropecuarios,N,1,,88
P710_4,"UD. ¿QUÉ INFORMACÒN AGROPECUARIA NECESITA PARA DESARROLLAR SU ACTIVIDAD? Precio de venta (chacra, mayorista, minorista)",N,1,,88
P710_5,UD. ¿QUÉ INFORMACÒN AGROPECUARIA NECESITA PARA DESARROLLAR SU ACTIVIDAD? Técnica de manejo de cultivos y crianza,N,1,,88
P710_6,UD. ¿QUÉ INFORMACÒN AGROPECUARIA NECESITA PARA DESARROLLAR SU ACTIVIDAD? Técnica de manejo de semilla,N,1,,88
P710_7,UD. ¿QUÉ INFORMACÒN AGROPECUARIA NECESITA PARA DESARROLLAR SU ACTIVIDAD? Uso de abonos y fertilizantes,N,1,,88
P710_8,UD. ¿QUÉ INFORMACÒN AGROPECUARIA NECESITA PARA DESARROLLAR SU ACTIVIDAD? Técnicas y sistemas de riego,N,1,,88
